questid,comId,question,groupId
1211,554,To what extent you are able to Analyse the stability of simple power system using linear analysis methods and equal area methods,1
1212,1853,To what extent you are able create a systematic understanding of your field of knowledge,1
1213,1854,To what extent you are able to Develop the ability to deal with complex issues both systematically and creatively,1
1214,1855,To what extent you are able to critically evaluate current professional practice in the field of electrical engineering,1
1215,1856,"To what extent you are able to demonstrate self-direction and originality in tackling and solving problems, and act autonomously in planning and implementing tasks at a professional level",1
1216,1857,To what extend you are able to develop your knowledge and understanding ,1
1217,1293,"How well you can analyse and design Finite Automata, and perform minimizing of a Finite state automata.",3
1218,1294,"To what extent you are able to Design regular grammar, regular expression and describe Myhill- Nerode theorem and representations for regular languages.",3
1219,1416,How familiar are you in using IRC standards,2
1220,1317,How far you able to generalize the basic elements of embedded system and Architecture of ARM,1
1221,1419,Are you confident enough to calculate the loads coming on a T Beam and design the same?,10
1222,1420,How well you can assess the stability of a bridge pier?,2
1223,1058,"To what extent are you able to have insights into road safety, driver abilities and limitations which need consideration in highway design and traffic engineering",3
1224,1059,"To what extent are you able to design a highway allowing for different terrains, horizontal and vertical curves, maintaining the geometric standards specified by Indian Roads Congress",3
1225,1060,"To what extent are you able to deal with traffic related issues including safety, planning , design , operation and control",3
1226,1061,To what extent are you able assess alternative pavement designs and choose appropriate methods for their maintenance,3
1227,1062,To what extent are you able to improve operational efficiency and flexibility of airports and design various components of airports and air traffic aids,3
1228,1592,To what extent you are able to explain the terminology and concepts of the OSI & TCP/IP reference moel[CO1] :,1
1229,1593,"To what extent you are able to analyse the concepts of protocols, network interfaces, and design/performance issues in local area networks and wide area networks[CO2]:",1
1230,1594,To what extent you are able to explain various wireless networking concepts [CO3]:,1
1231,1595,To what extent you are able to examine the contemporary issues in networking technologies [CO4]:,1
1232,1596,To what extent you are able to identify and apply the different tools in computer networking[CO]:,1
1233,1860,"Are you satisfied with the communication strategy (language, content and medium) to deliver messages according to the situation and need of audience?",5
1234,1682,How effectively can you carry out disaster management at an earthquake affected area?,12
1235,890,To what extend you are able to demonstrate different components of a diversion headwork and the design theories associated with them?,12
1236,1861,Were you able to prepare effective presentations and create technical reports using technical tools?,11
1237,1683,How well you understood the concept of base shear?,12
1238,892,To what extend your are able to describe the design theories for irrigation canal?,12
1239,1685,Planning of a proper structural form reduces earthquake hazards due to building collapse. Your opinion. ,4
1240,1296,How well you are able to design a push down automata for a CFL and CFG.,3
1241,895,"To what extend you are able to design minor irrigation structures such as regulators, cross drainage works and canal falls?",12
1242,899,"To what extend you are able to illustrate the principles of design of gravity, arch and earth dams ?",12
1243,900,"To what extend you are able to identify and explain various components of dams like galleries, spillways, etc ?",12
1244,1297,"How well can you illustrate the notions of Turing machines, its variants and various levels of problem complexities.",3
1245,1422,How well you understood the concept of providing bearing in a bridge?,2
1246,1423,How efficiently can you suggest various maintainance measures while inspecting a bridge?,2
1247,1686,To what extend will you be able to carry out seismic analysis of a building ?,11
1248,1864,To what extent are you able to build professional competence and confidence to take up civil engineering assignments,1
1249,1865,To what extent are you able to identify the needs and requirements of specific civil engineering task,1
1250,1866,To what extent are you able to plan and design the task at hand with the help of appropriate conventional and modern methods/ tools,1
1251,1687,Can you suggest various damping measures for different high rise buildings?,10
1252,1811,How far you able to outline different Serial and Parallel bus protocols used in Embedded system,1
1253,1812,"How far you able to categorize different memory, Interrupts and device drivers for embedded systems",1
1254,1867,To what extent are you able to prepare professional documentation for the work carried out,1
1255,1813,How far you able to analyze the programming concepts of Embedded systems,2
1256,1858,How far you able to associate different Inter Process Communication signals,2
1257,1868,To what extent are you able to communicate effectively in oral and written presentations to technical and non technical audience,1
1258,1859,How far you able point out the functions of RTOS,1
1259,1862,How far you are able to demonstrate professional competency and research aptitude?,1
1260,1869,To what extent you are able to apply knowledge and implement skills in computer science for project implementation?,2
1261,1870,How satisfied are you with learning specific skills required by the topic and apply them to  your project?,5
1262,1567,Whether you understood the scope and functioning of various attachments used in farm tractors?,11
1263,1580,Are you able to explain the purpose of a special type vehicle which is given to you?,11
1264,931,How far you are able to understand and solve problems related to heat conduction ?,10
1265,1581,To what extent you can define the purpose and working of a spraying machinery?,6
1266,932,How far you are able to analyze importance of boundary layers and demonstrate the effects of laminar and turbulent flows ?,10
1267,1582,Rate the level of understanding about various earth moving equipment?,8
1268,1583,To what level you are able to calculate the load carrying capacity of any farm equipment?,2
1269,1114,Rate the level of understanding about the modern testing technologies on following scale,1
1270,1116,Are you able to categorize various testing methods used for testing a vehicle based on the requirement of data?,11
1271,933,How far you are able to design fins based on the concepts gained from the section ?,10
1272,1119,You are now able to satisfy an industrial need in performance analysis of a vehicle in all aspect,4
1273,1204,"To what extend are you able to measure the Youngs modulus, deflection and maximum bending stress and justify Clark Maxwell theorem",2
1274,1120,Whether the methods you studied is helpful in industry point of view?,8
1275,934,How far you are able to design and analyse the heat exchangers based on the concepts learned from the topic ?,10
1276,1122,Whether you can Identify various performance analysis parameters required for research in industries,11
1277,1125,You are now able to conduct a fitness test on a commercial vehicle in real life,4
1278,1863,How satisfied are you with your ability to implement advanced computing principles to your project work?,5
1279,1561,To what extent you can answer questions on fundamental aspects of any engineering problem/situation?,1
1280,1871,"How well can you illustrate relevant project related skills, including project management and communication skills, and apply these to your project work?",3
1281,1562,How thorough are you in the basics of courses you have taken?,11
1282,1563,You have full confidence about your competence in the contents of the courses you have taken.,4
1283,1564,You can take an oral and/or competitive examination with confidence.,4
1284,935,How far your basic concepts obtained on radiation heat transfer helped in solving problems related with the same ?,10
1285,1565,You can demonstrate competence in the subject by taking viva-voce examinations?,4
1286,936,How far you are able to identify and understand the concepts of mass transfer and its analogy with heat transfer ? ,10
1287,1537,Are you able to understand the different earth moving equipments and their applications,10
1288,1566,Rate your level of confidence to face job interviews.,1
1289,1295,"How well you are able to explain context-free grammar and context-free languages, the Chomsky normal forms and Parikhs Theorem.",3
1290,1543,whether your understanding on fork lifts and cranes helpful for practical applications ?,10
1291,1298,To what extend you are able to demonstrate Undecidable problems about CFL and prove Buchis Logical Characterisation of Regular Language,3
1292,1413,can you design concrete based to satisfy fresh and hard properties of concrete,10
1293,1544,Whether the knowledge gained in tractor and its attachments helpful for practical applications ?,10
1294,1414,how much confident level to select required concrete based on application?,12
1295,1415,at what level you can able to identify the service life of structure using NDT ?,11
1296,1545,Are you able to calculate the load carrying capacity  of the special machinery given ?,10
1297,1546,Are you able to identify the technical similarity and difference between special types of vehicles and normal vehicles ?,10
1298,1243,How far you have been able to Identify and distinguish various modes of heat transfer and mechanisms involved and the associated governing laws,1
1299,1244,How far you have been able to Choose appropriate governing equations for different modes of heat transfer in different geometries and systems under steady and transient processes.,1
1300,1247,How far you have been able to compare the different heat transfer processes based on the concept of analogy.,1
1301,1248,How far you have been able to perform basic calculations to determine relevant design parameters for common heat exchangers.,1
1302,1115,"How far have you been able to Describe fundamentals of C programming such as variables, methods, conditional and iterative execution",6
1303,1117,How far have you been able to solve programming problems using procedural and algorithmic approach with functional decomposition.,6
1304,1118,How far have you been able to design programs that demonstrate demonstrate effective use of advanced C features including pointers and memory management,6
1305,1315,Did you get a broad understading of different classification of HEV,6
1306,1121,To what extent you are able to develop and execute computerized solution for various problems in functions using appropriate C language constructs,1
1307,1123,To what extent are you able to identify sorting and searching techniques to solve application programs,1
1308,1124,To what extent are you able to identify and Implement file operations for a given application,1
1309,1316,Compherending the applications of electic machines for EV and HEV(Scale of 5),12
1310,1676,How much did you understand on Enery storage systems in HEV,2
1311,1249,How far you have been able to interpret the concepts involved in heat transfer in extended surfaces and carry out basic design of single and multiple effect evaporators.,1
1312,1680,How much you understood about differnt subsystem management  in HEV,2
1313,1681,On a scale of 5 rate the understanding of Fuel Cell Vehicles,12
1314,1628,Are you able  to Analyze Wiener-Hopf equation and how to apply it in Adaptive Signal processing,2
1315,1629,Are you able to provide mathematical and theoretical knowledge of applications of Adaptive Signal processing,2
1316,1630,Are you able to apply the knowledge of Newtons method and Steepest Descent algorithms in adaptive applications,2
1317,1684,"On a sacle of 5, rate the undersatnding of energy storage systems amd kinetic energy recovery techiques in automobiles ",12
1318,1250,How far you have been able to analyze the heat transfer associated with boiling and condensation.,1
1319,1631,Are you able to analyze the given application using LMS and RLS algorithms,2
1320,287,"How far you are able to explain the basic properties of fuels. stages of combustion, and different combustion chamber designs?",12
1321,1305,How far you are able to demonstrate the conventional diesel injection system?,1
1322,1306,How far can you describe the working of advanced diesel injection systems?,2
1323,1307,How far you are able to demonstrate testing IC Engines and gas exchange processes in them?,12
1324,404,Are you able to explain  the basic concepts and operating parameters of OPAMP,3
1325,405,Are you able to analyze and design various applications of OPAMP ,3
1326,406,Can you interpret and design  different Filters using op-amp,3
1327,407,Can you design circuits using 555 timer IC,3
1328,1814,Are you able to impart the design concept of Digital to Analog Converter,3
1329,1405,To what extent you are able to explain the reaction happening in different  automotive batteries?,1
1330,1406,To what extent you are able to understand the working of starting and charging system in an automobile?,1
1331,1407,To what extent you are able to differentiate the conventional and programmed ignition system in automobile? ,1
1332,1308,How far you are able to illustrate pollution and emission formation in IC engines and their control methods?,12
1333,1408,To what extent you are able to identify the different technologies used in automotive lighting?,1
1334,372,To what extent you are able to explain the principles of spectroscopy and apply them to explain chemical phenomena ,3
1335,1409,To what extent you have familiarized the working of various sensors used in automobile? ,1
1336,373,To what extent you are able to explain the principles and applications of various electrochemical techniques and cells. ,3
1337,374,"To what extent you are able to apply instrumental methods like chromatography, conductivity and thermal analysis for chemical analysis. ",3
1338,1410,To what extent you are able to describe the different types of fuel injection systems in automobile?,1
1339,375,"To what extent you are able to recognize the properties and applications of engineering materials, such as polymers and nanomaterials ",3
1340,376,To what extent you are able to evaluate the properties of complex chemicals such as fuels and lubricants. ,3
1341,377,To what extent you are able to describe the properties of water and identify methods for water purification ,3
1342,1015,To what extend you are able to explain the process of distillation,6
1343,1689,To what extent you are able to analyse and measure the quality of water and environmental pollution. ,3
1344,1018,To what extend you are able to design fractionation columns by McCabe-Thiele method,6
1345,1309,How far you are able to demonstrate basic ideas of IC engine turbocharging?,2
1346,1690,To what extent you are able to analyse and identify unknown compounds from spectral measurements. ,3
1347,1488,How well can you explain the important characteristics of nanostructured materials,1
1348,1019,To what extend you are able to design distillation tower by Ponchon-Savarit method,6
1349,1489,How well can you Identify different instruments for characterization of nanomaterials,1
1350,1691,To what extent you are able to prepare different polymers for industrial applications. ,3
1351,1692,To what extent you are able to find the strength and pH of unknown solutions using different instrumental methods. ,3
1352,1020,To what extend you are able to design extraction equipments,6
1353,1490,How well can you Identify the various techniques for synthesis of nanomaterials,1
1354,1693,To what extent you are able to measure the percentage of metal present in metal ore. ,3
1355,1491,How well can you outline various manufacturing techniques of nanoscale manipulation,1
1356,1694,To what extent you are able to apply and demonstrate theoretical concepts of Engineering Chemistry. ,3
1357,969,To what extent you are able to describe the concepts pertaining to non-conventional petroleum resources?,3
1358,1022,To what extend you are able to design leaching equipments,6
1359,1492,How well can you analyze the various applications of nanomaterials and develop novel applications,1
1360,1387,To what extend you are able to explain membrane separation process,6
1361,970,To what extent you can apply the concepts related to exploration and development of Shale Gas Reservoirs to non conventional resources,3
1362,1521,"How well can you Explain the important characteristics, analysis techniques and standards for water and wastewater",1
1363,1522,How well can you identify different treatment systems and plants for water and wastewater,1
1364,1523,How well can you identify the various techniques for waste water treatment based on the nature of pollutants,1
1365,1524,How well can you design systems for industrial waste water treatment,11
1366,1525,"How well can you analyze the operation, trouble shooting and maintenance of treatment plant operations",11
1367,971,To what extent you are able apply the concepts related to Coal Bed Methane to non conventional energy,7
1368,972,To what extent you have developed an awareness related to the concepts related to formation of gas hydrates,6
1369,1556,To what extend you are able to explain the basic concepts of industrial safety,12
1370,1557,To what extend you can Identify various hazards in a chemical industry,12
1371,1558,To what extend can you do documentations regarding various safety related works,12
1372,1725,Are you able to analyze IC Fabrication steps?,2
1373,973,To what extent you can apply the concepts related to different conversion processes for the production of hydrocarbons,3
1374,1559,To what extend you can outline the safety practices in industries,12
1375,974,To what extent you have developed an awareness related to environmental issues involved in the development of non-conventional hydrocarbon resources,11
1376,1560,To what extend you can propose emergency procedures to be adapted in chemical industries,12
1377,1368,To what extend Explain various process engineering techniques used manufacturing of industrial gases and acids,12
1378,1369,"To what extend you can describe various unit operations and process involved in Chlor- alkali, various sodium salts industries",12
1379,1726,Are you able to design CMOS Inverters and map their characteristics?,4
1380,1370,To what extend you can analyze different unit processes and unit operations in glass industries,12
1381,1371,To what extend you can select best process for a particular product from among different alternatives available in surface coating manufacturing industry,12
1382,1372,"How far can you can troubleshoot various errors in process lines, vessels, and reactions of Fertilizer manufacturing industries",12
1383,1440,"To what extend can you describe various unit operations and process involved in Cement, electrothermal industries",12
1384,400,To what extent you are able to apply the fundamental concepts of operational amplifiers,1
1385,401,To what extent you are able to evaluate the diversity of operations that op amp can perform in a wide range of applications,3
1386,870,"To what extend you are able to perform size analysis using expiriments such as sieve analysis, pipette analysis and beaker decantation",12
1387,402,To what extent you are able to demonstrate special functions integrated circuits,3
1388,403,To what extent you are able to demonstrate basic concepts and types of data converters,2
1389,871,To what extend you can able to perform experiments on size reduction,12
1390,1872,To what extent you are able to demonstrate the working of Differential Amplifiers and their applications,2
1391,872,To what extend yotu are able to perform a batch sedimentation experimnet.,12
1392,873,To what extend you can Plan and perform experiments using equipment used in industrial operations such as rotary drum filter and leaf filter,12
1393,874,How far can you able to understand operation  of a cyclon seperator,12
1394,1267,Can you identify the factirs and theories associated with a specific design process?,6
1395,1268,Can you find the size of the shaft and the welding conditions for a specified loading parameters,10
1396,1273,To what degree you can say that you can design a clutch and brake for an automobile in a scale of 5,12
1397,1274,Are you capable of finding a suitable bearing for a specific application?,9
1398,1275,Can you design a gear for the specific engine and application?,6
1399,1731,Can you design the engine components based on the power output and other parameters?,10
1400,1667,Are you able to identify the application and location of a components in a vehicle?,9
1401,1668,How competent are you in choosing the correct tool for the disassembly or assembly of a component?,2
1402,1669,Are you able to explain the working of the parts disassembled and assembled?,9
1403,1670,Can you perform maintenance of a vehicle if the equipments are provided to you?,10
1404,1671,Can you identify the faults of a system based on the customer input?,10
1405,1672,Are you competent in suggesting the fault rectification of a system in a vehicle?,6
1406,1320,To what extent you are able to understand the concept of Operations Management?,1
1407,1321,To what extent you are able to understand the applications of scheduling and sequencing problems?,1
1408,1322,To what extent you are able to use OM principles/methods/ techniques/ modern concepts with reference to given application/situation in the mechanical systems/ project management and finance.,2
1409,1323,To what extent you are able to apply new ideas/ modern concepts with reference to given application/situation for best manufacturing practices?,2
1410,1324,To what extent you are able to recognize the ability to engage in independent and life-long learning in the context of technological change in Operations Management?,1
1411,1393,To what extent you are able to demonstrate Object Oriented Programming with C++ and its superior features,3
1412,1394,To what extent are you able to  apply object oriented concepts by creating/studying C++ programs.,11
1413,1395,To what extent are you able to learn about Object Oriented Programming with Java and its superior features,3
1414,1396,To what extent are you able apply object oriented concepts by creating/studying Java programs,11
1415,1397,To what extent were you able to learn about android application development and its superior features,3
1416,1727,"Are you able to analyze PTL, CPTL and TG using CMOS ?",1
1417,1398,"To what extend are you able to Create application/programs by applying Object Oriented Conceptsbased on Android, C++ and Java at levels of assignment and general purpose using Android Studio or Code Blocks IDE",3
1418,1728,Are you able to design an SRAM and DRAM Cell using MOS transistors and analyze PLDs and FPGAs?,1
1419,1729,Are you able to design different types of adders and multipliers using CMOS logic? ,2
1420,1016,As a result of studying this subject i was able to improve my technical knowledge regarding steam power plants,4
1421,1017,As part of thermal Engineering course i have further developed my problem solving and Analytical skills,4
1422,1021,As a result of completing this subject I have further developed my critical thinking skills,4
1423,1023,With successful completion of this subject i have been equipped with skills that assist my current/future career,4
1424,1024,Upon completing the course i have been introduced to recent research areas and topics in IC Engines,4
1425,294,Upto what extent you are capable of doing a performance test  on IC engine?,1
1426,295,Upto what extent you can analyze the performance from the results obtained?,11
1427,296,Are you able to characterize a fuel based on the test conducted in the lab?,6
1428,297,Upto what extent you can analyze the losses from IC engines?,1
1429,298,Are you able to do a performance test on a compressor and to interpret the results?,2
1430,876,Students were able to understand various thermodynamic processes and cycles.,4
1431,299,Upto what extent  you can do a performance test on a blower and to interpret the results?,11
1432,877,"Students came to know and learn about various turbines, pumps, boilers and other energy conversion devices",4
1433,878,Students learnt basics and working of various refregeration systems.,4
1434,879,Students got acquainted with parts of an automobile and its power transmission systems.,4
1435,880,Students were able to learn about various manufacturing processes and machines used for manufacturing.,4
1436,1182,You can illustrate the basics of Elasticity and Stess - strain relationship. Do you agree?,4
1437,822,"ability to Identify key marketing concepts, theories and techniques for analysing a variety of marketing situations",5
1438,1183,You can apply Airy's stress function approach. Do you agree?,4
1439,1184,Students learn to solve problems using energy methods,4
1440,823,to what extend you can use the marketing decisions for strategy making and its implications,1
1441,1185,Students understand the concept of Polar coordinates and Torsional Problems,4
1442,184,To what extent you are able to enlist different types of casting process and choose an appropriate process for a specified product?,12
1443,824,ability to identify and to use the techniques for various marketing contexts,9
1444,825,"to have a clear understanding of professional standards in advertising, marketing etc ",6
1445,1186,Studnets understand the underlying principles of practical analysis and engineering structres,4
1446,826,ability to find solutions to business opportunities and challenges,7
1447,185,How well you can discuss different rolling methods and identify a suitable technique for a specified item?,12
1448,186,How effectively will you be able to discuss different forging techniques?,12
1449,827,Clear understanding of laws  of management and how to use effectively in marketing decissions,10
1450,187,How well informed are you regarding the fundamentals concepts of location and clamping,12
1451,188,How extensively will you be able to discuss characteristics of different sheet metal operations?,12
1452,189,How much in depth you are aware about different welding processes?,12
1453,1433,To what extent you can evaluate the non-ideal behavior in chemical reactors by RTD studies,3
1454,1434,To what extent are you able to use RTD based models to evaluate reactor conversions,3
1455,1435,To what extent can you analyze the kinetics and design aspects of catalytic and non-catalytic heterogeneous reactions,3
1456,1436,To what extent can you formulate and solve energy balances for non-isothermal operation of chemical reactors,3
1457,1437,To what extent can you design chemical reactors for non-isothermal operations,3
1458,1438,To what extent can you evaluate the stability and safety of chemical reactors,3
1459,1375,To what extent can you apply the laws of thermodynamics to analyze Chemical Engineering problems,3
1460,1376,To what extent can you compute the properties of ideal/real gases and mixtures/solutions,3
1461,1377,"To what extent can you analyze various processes involving mass, energy and entropy balances",3
1462,1378,To what extent can you evaluate the composition of vapor-liquid equilibria for ideal and non-ideal systems,3
1463,1379,To what extent can you determine equilibrium constant and mole fraction of reaction mixtures under a given condition,3
1464,1380,To what extent can you analyze the effect of various factors on reaction equillibria,3
1465,1427,How far have you been able to Describe the network components,3
1466,1532,How far have you been able to practice network cable crimping ,2
1467,1533,How far have you been able to Describe and Analyze LAN and its configuration,2
1468,1534,To what extent you are able to configure static routng,3
1469,1535,"To what extent you are able to  configure Dynamic routing protocols RIP,OSPF,EIGRP",6
1470,1536,"To what extent you are able to develop VLAN ,Inter VLAN and access control List",3
1471,1200,What is your level of ability to determine the discharge coefficients of flow meters,3
1472,1229,Rate your ability to analyze the characteristic curves of centrifugal pumps,12
1473,1230,What is your level of knowledge in determining the pressure drop through packed and fluidized bed.,3
1474,1231,What is your level of ability in point velocity determination using Pitot tube,6
1475,1232,Rate your ability to analyze Bernoulli's theorem and flow behavior of fluids,12
1476,1873,"To what extent you are able to apply the relevant knowledge and skills, which are acquired within the technical area to solve a given problem",6
1477,1874,To what extent you are able to analyse the problem scientifically and arrive at workable solutions,6
1478,1875,"To what extent you are able to think innovatively and develop relevant components, products, processes or technologies",6
1479,1876,To what extent you are able to organize and execute work in a team,6
1480,1878,To what extent are you able to identify the need to further enhance knowledge and lifelong learning,6
1481,995,Can you write a brief outline of the fundamental CAD/CAM concept?,10
1482,996,Can you name the various transformations?,9
1483,997,Can you provide an example of what you mean by Geometric modelling and representations?,10
1484,998,"Can you distinguish between the types and representation of surfaces, solids?",6
1485,999,Can you design a CNC part programming to solve an industry requirement?,10
1486,1000,Can you write a brief outline about the automated processes in a modern manufacturing environment?,6
1487,1883,What is your level of ability in the determination of step response of first and second order systems,3
1488,1882,What is your ability in analyzing the characteristics of control valve,3
1489,1881,Rate your ability in determining the kinetics and residence time distribution,12
1490,1879,What is your ability in the determination of rate law expressions,6
1491,1880,What is your knowledge in kinetics determination using steady state reactors,3
1492,981,To what extent are you able to explain machining principles and processes in the manufacturing of precision and complex components or products that use conventional and non-conventional technologies?,1
1493,982,To what extent are you able to demonstrate the operations of PLCs and the way they  control automated equipment and systems?,1
1494,983,"To what extent are you able to demonstrate the functioning of DDA integrator, NC and CNC coordinate systems, axes, languages and programming?",1
1495,984,To what extent are you able to figure out the tool path simulations with CNC powered equipment?,1
1496,985,To what extent are you able to illustrate NC and CNC programming?,1
1497,806,How well you will be able to discuss the underlying principles in metal cutting?,12
1498,807,To what extent you will able to discuss different aspects to tool wear?,12
1499,808,To what extent will you be able to explain the concept of powder metallurgy?,12
1500,809,To what extent you will be able of discuss the characteristics and applications of different types of ceramics and composites,12
1501,810,How efficiently will you be able to identify an advanced production technique for a specific feature / product generation?,12
1502,917,"Are you able to demonstrate the power system fundamentals, stability and control ",4
1503,919,Are you able to model different power system components based on its applications,8
1504,920,Are you able to do the small signal stability analysis of different power systems,4
1505,921,Are you able to do the small signal stability analysis of different power systems based on applications,3
1506,922,Are you able to do the voltage stability analysis for different power system configurations,6
1507,923,Are you able to identify different techniques used for power system stability enhancement,7
1508,846,To what extent you can learn basic fundamentals of cryptography,3
1509,847,To what extent you are able to understand the Modern Symmetric Encryption algorithms,3
1510,848,To what extent you are able to analyze and use methods for public key cryptography,3
1511,849,To what extent you are able to achieve integrity through the usage HASH and MAC,3
1512,850,To what extent you are able to apply different application level security protocols,3
1513,1272,How far the course was helpful  to identify the differences between conventional and computer aided design process,7
1514,1276,How do you rate the efficiency of the course in conveying the concepts of computer graphics and transformations,12
1515,1277,"To what extent do you think the course gave you an idea about wireframe,surface and solid modelling.",7
1516,1278,"How far the course was helpful in understanding the parametric representation of curves,surfaces and solids",7
1517,1290,To what extent did the course gave you an understanding about 1D and 2D FEA problems,7
1518,1341,How far you differentiate relationship between mechanical structures of industrial robots and their operational work space characteristics.,6
1519,1342,How much you able to Identify a Robot for a specific application and Interface various actuators and sensors ,3
1520,1343,How far you  able to  solve kinematics of robot manipulators and to generate joint trajectory for motion planning,3
1521,1344,Do you have the confidence and able to programme a robotic manipulator for a specific application using VAL or any other programming languages,6
1522,1345,How much is your design and programming ability a robotic end effector and design of humanoid robot,1
1523,1141,How far you are able to explain computer and CAD software are being used in mechanical component design?,3
1524,1142,How far you are able to describe the applications of Computer Aided Design and various graphics images can be created on the computer and its representation standards?,2
1525,1143,How far you are able to identify the algorithms behind CAD package and drawing of spline curves.,8
1526,1144,How far you are able to construct solid models and representation scheme and describe various co-ordinate systems for solid model?,5
1527,1145,How far you are able to demonstrate Finite Element Analysis and use 1D and 2D element stiffness matrices and load vectors from various methods to solve for displacements and stresses?,4
1528,1147,How far you are able to describe Interpolation and show how to solve 2D plane stress solid mechanics problems?,3
1529,1245,To what extent you could follow the  CNC programming of machining jobs ?,12
1530,800,To a certain extent Fuid machinery Lab helped you to understand Bernoullis equation and its application,3
1531,1246,How do you asses your ability to  conduct strain measurements  operating on principles of linear variation?,12
1532,801,As a result of completing this Lab I have further developed my critical thinking and evaluation skills,3
1533,1269,How will you asses your ability to carryout  dimension measurements on principles of linear variations?,12
1534,1270,How effective was your practical sessions in learning about vibration measurements?,1
1535,1271,To what extent you are able rto apply optical measurements  to measure various selected mechanical parameters ?,12
1536,1399,To what degree you are able to apply optical techniques  for the surface properties such as roughens?,2
1537,802,As part of Fluid Machinery Lab i have further developed my practical knowledge and experience in hydraulic accessories and machinery,3
1538,803,As part of Fluid Machinery Lab i have further developed my problem solving and Analytical skills,3
1539,804,"As a result of conducting different experiments in Fluid Mechanics Lab i was able to improve my technical knowledge regarding hydraulic machines like turbine,pump etc",3
1540,1884,To what extend you are  able to analyze the time complexity of various algorithms for different set of inputs?,10
1541,805,"With successful completion of this Lab i have been equipped with skills to illustrate and analyse the working of various mechanical equipements like manometer,pressure gauge etc",3
1542,1195,Were you able to design ways to prevent attacks on user-supplied inputs and application outputs?,11
1543,1196,Are you satisfied with the knowledge and experience acquired about types of SQL injection attacks and apply coding standards and tools to eliminate and prevent SQL injection?,5
1544,1197,"Do you agree that you learned to administer ModSecurity toolkit for real-time web application monitoring, logging, and access control.",4
1545,1198,Have you able to implement techniques to address network and remote attacks?,9
1546,1199,Could you be able to illustrate techniques to prevent Web Server Hacking and Database hacking.?,6
1547,1892,To what extent students can succesfully implement a web application,12
1548,1547,How far you are able to apply 3D CAD procedures?,1
1549,1548,How far you are able to generate assembly drawings,1
1550,477,How far you have been able to interpret and analyze different forces acting on different mechanisms when they are stationary or in motion?,1
1551,1550,How far you are able to convert a 2D drawing to 3D drawing?,1
1552,1551,How far you are able to to evaluate the analytics behind FEM?,1
1553,1552,"How far you are able to solve the physics behind a simple structural , heat transfer or fluid flow problems",1
1554,479,How far this course has helped you in interpreting the balancing of rotating and reciprocating masses and examine balancing multi- cylinder engines?,1
1555,1030,"How far you are capable of identifying gyroscopic action on vehicles, airplanes and ships, so as to conclude about stability of the same while they are taking a turn?",1
1556,1031,How far this course has helped you in solving the problems related to vibration of machineries in industries after evaluating the causes of vibrations and resonance?,1
1557,478,How far this course has helped you in analyzing the forces acting on different types of gears under working conditions?,1
1558,1032,Was the cousre helpful in identifying mathematical model for solution of common engineering problems.,2
1559,1033,Did you capable of formulating simple problems into finite elements?,2
1560,1034,"Are you capable of solving structural, thermal, fluid flow problems?",2
1561,1035,Ability to apply weighted residual techniques for formilulating the FEA equations?,2
1562,1036,"Ability to use professional-level finite element software to solve engineering problems in Solid mechanics, fluid mechanics and heat transfer",1
1563,1623,Was this course helpful in understanding of 3-D Computer Aided Design methods and procedures,2
1564,1624,Does the instructor demonstrated the preparation of  assembly drawings and working drawings,2
1565,1625,CAre you capable of converting orthographic views to three dimensional views using 3D Software,2
1566,1626,Does the instructor illustrated the basic principles of finite element analysis?,2
1567,1893,"Students will be able to analyse the basic concepts in fluid mechanics, mechanics of solids and metallurgy and materials engineering",4
1568,1627,"Are you able to Solve structural, heat and fluid flow problems using finite element analysis software",2
1569,1568,How effectively you can demonstrate and explain the working of gyroscope.,12
1570,1894,"Students will be able to answer questions based on mechanics of solids, fluid mechanics and metallurgy and materials engineering and answer them with confidence",4
1571,1895,"Students will be able to analyse the basic concepts in mathematics, design engineering, engineering graphics and sustainable engineering",4
1572,1896,"Students will be able to answer questions based on sustainable engineering, engineering graphics, mathematics and design engineering and answer them with confidence",4
1573,1897,"Students will be able to analyse the basic concepts in thermodynamics, manufacturing technology and mechanics of machines",4
1574,1898,"Students will be able to answer questions based on thermodynamics, manufacturing technology and mechanics of machines and answer them with confidence",4
1575,1569,To what extent will you be able to illustrate the effects of forces and moments on the motion governor apparatus,12
1576,1570,To what extent will you be able to illustrate dynamics in longitudinal and torsional vibrations,12
1577,1571,Will you be able to analyze and compare  the performance of  different types of heat exchangers,12
1578,1572,Will you be able to asses the performance of blower and compressor using experimental and analytical methods,12
1579,1573,Will you be able to analyze the performance of air conditioning and refrigeration systems through proper mathematical calculations,12
1580,925,Are you able to design and analyse basic firing schemes in power electronics,6
1581,926,Are you able to describe the operation of single phase converters and controllers,1
1582,882,students are able to interpret the principles of operation of Non Destructive testing,2
1583,927,Are you able to describe the operation of different three phase converters and controllers,6
1584,883,Students are able to select the most appropriate non destructive testing method according to the application.,10
1585,928,To what extend you can analyse the performance of different communication techniques for choppers,1
1586,929,Are you able to demonstrate the operation of series loaded resonant converter,7
1587,884,Students are able to understand the computational techniques for interpretation for Non Destructive testing applications.,10
1588,930,up to what extend you are able to control DC-DC converter by using PC/DSP/MC,7
1589,885,Students are able to evaluate the reliability of a part or a component by conducting NDT testing,4
1590,886,Students are able to formulate reports after conduting different NDT tests.,10
